doctor_name,avatar,specialty,experience,qualifications,city,clinic_name,rating,patient_count,consultation_fee,availability_text,has_guarantee
"Dr. John Smith","https://ui-avatars.com/api/?name=John+Smith&background=random","Cardiologist",15,"MD(Cardiology)","New York","HeartCare Clinic","98%","5000+",150.00,"Available in 10 mins",1
"Dr. Sarah Johnson","https://ui-avatars.com/api/?name=Sarah+Johnson&background=random","Dermatologist",8,"MBBS, MD","Los Angeles","SkinGlow Center","95%","2000+",120.00,"Available Tomorrow",1
"Dr. Michael Chen","https://ui-avatars.com/api/?name=Michael+Chen&background=random","Pediatrician",12,"MD(Pediatrics)","San Francisco","Kids Health Hub","99%","8000+",90.00,"Available Today",0
"Dr. Emily White","https://ui-avatars.com/api/?name=Emily+White&background=random","Neurologist",20,"MBBS, DM(Neurology)","Chicago","Neuro Science Institute","97%","3000+",200.00,"Available in 2 days",1
"Dr. David Brown","https://ui-avatars.com/api/?name=David+Brown&background=random","Orthopedic Surgeon",10,"MS(Orthopedics)","Houston","Bone & Joint Clinic","92%","1500+",180.00,"Available Today",1
"Dr. Lisa Davis","https://ui-avatars.com/api/?name=Lisa+Davis&background=random","Gynecologist",14,"MD(OB/GYN)","Miami","Women's Care Center","96%","4000+",130.00,"Available Next Week",1
"Dr. Robert Wilson","https://ui-avatars.com/api/?name=Robert+Wilson&background=random","Psychiatrist",9,"MD(Psychiatry)","Seattle","Mental Wellness Clinic","94%","1200+",160.00,"Available in 30 mins",0
"Dr. Anna Taylor","https://ui-avatars.com/api/?name=Anna+Taylor&background=random","Ophthalmologist",11,"MS(Ophthalmology)","Austin","Clear Vision Eye Care","98%","2500+",110.00,"Available Tomorrow",1
"Dr. James Anderson","https://ui-avatars.com/api/?name=James+Anderson&background=random","Dentist",7,"BDS, MDS","Boston","Smile Dental Clinic","91%","3500+",80.00,"Available Today",0
